751;bunker;3444.00;11.00;798.00;4.15;0
751;bunker;3474.00;11.40;786.00;0.53;0
751;bunker;3444.00;11.30;827.00;3.56;0
751;bunker;3467.00;12.15;787.00;6.22;0
751;bunker;3458.00;10.90;796.00;4.06;0
751;bunker;3433.00;11.10;793.00;5.27;0
751;bunker;3452.00;11.00;815.00;2.00;0
751;bunker;3424.00;11.50;806.00;4.66;0
751;bunker;3446.00;11.00;795.00;1.05;0
751;bunker;3456.00;11.00;821.00;2.61;0
751;bunker;3452.00;11.00;806.00;0.45;0
751;bunker;3468.00;12.05;793.00;1.65;0
751;nuclear_reactor_spawn;3424.00;11.50;806.00;4.39;0
751;special_project_facility_spawn;3443.00;11.00;808.00;2.23;0
751;special_project_facility_spawn;3466.00;12.20;790.00;0.07;0
751;special_project_facility_spawn;3461.00;11.40;793.00;1.63;0
751;special_project_facility_spawn;3434.00;11.30;806.00;4.30;0
751;special_project_facility_spawn;3440.00;11.07;800.00;0.68;0
751;special_project_facility_spawn;3461.00;11.03;802.00;4.80;0
751;special_project_facility_spawn;3441.00;11.10;819.00;4.90;0
751;special_project_facility_spawn;3423.00;11.30;795.00;2.74;0
751;special_project_facility_spawn;3444.00;11.00;795.00;5.40;0
751;special_project_facility_spawn;3442.00;11.30;828.00;0.68;0
751;special_project_facility_spawn;3455.00;11.05;822.00;3.35;0
751;special_project_facility_spawn;3461.00;10.50;807.00;1.19;0
751;special_project_facility_spawn;3450.00;11.00;789.00;3.85;0
751;special_project_facility_spawn;3431.00;11.10;796.00;5.41;0
751;special_project_facility_spawn;3437.00;11.10;807.00;3.25;0
751;special_project_facility_spawn;3451.00;11.00;801.00;4.46;0
751;special_project_facility_spawn;3445.00;11.30;826.00;2.30;0
751;special_project_facility_spawn;3451.00;11.00;808.00;3.86;0
751;special_project_facility_spawn;3465.00;11.60;782.00;0.24;0
751;special_project_facility_spawn;3470.00;11.55;778.00;2.90;0
751;special_project_facility_spawn;3473.00;11.50;788.00;0.75;0
751;rocket_site_spawn;3423.00;11.30;794.00;2.31;0
752;radar_station;3715.00;10.50;726.00;2.39;0
752;air_base;3737.00;10.68;710.00;1.28;0
752;anti_air_building;3729.00;11.00;748.00;4.29;0
752;anti_air_building;3715.00;10.60;713.00;0.68;0
752;anti_air_building;3716.00;10.30;743.00;3.34;0
752;industrial_complex;3721.00;10.75;725.00;4.90;0
752;industrial_complex;3730.00;11.00;725.00;2.74;0
752;industrial_complex;3725.00;10.50;717.00;5.40;0
752;industrial_complex;3666.00;10.50;710.00;1.78;0
752;industrial_complex;3741.00;11.15;721.00;4.81;0
752;industrial_complex;3714.00;10.93;702.00;6.01;0
752;arms_factory;3703.00;10.20;719.00;4.01;0
752;arms_factory;3721.00;10.50;740.00;0.75;0
752;arms_factory;3687.00;10.60;711.00;3.41;0
752;arms_factory;3744.00;11.53;740.00;6.08;0
752;arms_factory;3703.00;11.00;701.00;2.46;0
752;arms_factory;3718.00;10.50;739.00;5.48;0
752;dockyard;3676.00;10.00;722.00;-3.14;0
752;synthetic_refinery;3660.00;10.50;708.00;4.52;0
752;fuel_silo;3759.00;11.50;764.00;2.36;0
752;stronghold_network;3689.00;11.00;700.00;3.92;0
752;supply_node;3717.00;10.50;725.00;4.53;0
752;supply_node;3711.00;10.90;703.00;6.01;0
752;supply_node;3670.00;12.03;685.00;3.76;0
752;supply_node;3766.00;13.10;721.00;5.24;0
752;supply_node;3743.00;11.30;696.00;1.90;0
752;supply_node;3654.00;10.40;705.00;5.94;0
752;supply_node;3725.00;10.90;736.00;1.13;0
752;supply_node;3750.00;11.50;764.00;4.07;0
752;supply_node;3683.00;11.00;704.00;0.37;0
752;supply_node;3696.00;11.00;692.00;3.30;0
752;supply_node;3704.00;10.05;746.00;6.24;0
752;supply_node;3756.00;12.55;719.00;2.54;0
752;supply_node;3725.00;10.95;746.00;5.48;0
752;supply_node;3726.00;10.55;717.00;0.67;0
752;supply_node;3666.00;10.20;717.00;4.71;0
752;supply_node;3740.00;11.00;717.00;1.37;0
752;supply_node;3730.00;10.95;692.00;2.85;0
752;supply_node;3739.00;11.40;736.00;0.60;0
752;supply_node;3647.00;10.20;699.00;2.08;0
752;supply_node;3736.00;11.50;745.00;5.02;0
752;supply_node;3673.00;10.95;705.00;2.78;0
752;supply_node;3745.00;11.43;756.00;4.25;0
752;supply_node;3755.00;11.45;710.00;0.90;0
752;supply_node;3679.00;11.15;694.00;3.49;0
752;supply_node;3757.00;11.30;753.00;0.14;0
752;supply_node;3720.00;11.00;700.00;3.08;0
752;supply_node;3717.00;10.40;744.00;5.66;0
752;supply_node;3773.00;11.25;735.00;2.32;0
752;supply_node;3725.00;10.90;708.00;3.80;0
752;supply_node;3711.00;10.50;759.00;1.55;0
752;supply_node;3712.00;10.30;751.00;4.49;0
752;supply_node;3682.00;10.40;715.00;5.97;0
752;supply_node;3742.00;10.95;707.00;3.73;0
752;supply_node;3721.00;10.90;765.00;5.20;0
752;supply_node;3757.00;12.20;729.00;1.86;0
752;supply_node;3764.00;11.50;742.00;4.44;0
752;supply_node;3678.00;11.55;686.00;1.09;0
752;supply_node;3714.00;11.00;692.00;4.03;0
752;supply_node;3731.00;11.00;764.00;0.33;0
752;supply_node;3740.00;11.30;763.00;3.27;0
752;supply_node;3759.00;11.43;762.00;4.74;0
752;supply_node;3767.00;11.30;761.00;1.39;0
752;supply_node;3700.00;10.20;759.00;5.44;0
752;supply_node;3724.00;10.90;756.00;0.63;0
752;supply_node;3734.00;11.30;755.00;3.57;0
752;supply_node;3775.00;11.03;756.00;6.15;0
752;supply_node;3765.00;11.30;752.00;2.81;0
752;supply_node;3700.00;10.05;753.00;5.74;0
752;supply_node;3772.00;11.25;747.00;2.04;0
752;supply_node;3744.00;11.55;748.00;4.98;0
752;supply_node;3753.00;11.50;747.00;0.18;0
752;supply_node;3778.00;10.95;741.00;4.22;0
752;supply_node;3709.00;10.20;741.00;0.87;0
752;supply_node;3747.00;11.60;740.00;2.35;0
752;supply_node;3755.00;11.60;738.00;0.11;0
752;supply_node;3716.00;10.40;735.00;1.58;0
752;supply_node;3705.00;10.05;734.00;4.52;0
752;supply_node;3781.00;10.90;733.00;2.28;0
752;supply_node;3765.00;11.50;732.00;3.76;0
752;supply_node;3732.00;11.10;732.00;0.41;0
752;supply_node;3748.00;11.60;731.00;2.99;0
752;supply_node;3710.00;10.28;730.00;5.93;0
752;supply_node;3741.00;11.30;727.00;2.58;0
752;supply_node;3702.00;10.05;726.00;5.16;0
752;supply_node;3725.00;10.95;726.00;1.82;0
752;supply_node;3774.00;11.30;726.00;3.30;0
752;supply_node;3734.00;11.00;722.00;1.06;0
752;supply_node;3748.00;11.50;723.00;2.53;0
752;supply_node;3693.00;10.10;721.00;5.47;0
752;supply_node;3675.00;10.20;719.00;3.23;0
752;supply_node;3707.00;10.23;721.00;4.71;0
752;supply_node;3700.00;10.23;718.00;1.36;0
752;supply_node;3715.00;10.50;717.00;3.95;0
752;supply_node;3748.00;11.30;715.00;0.60;0
752;supply_node;3690.00;10.40;714.00;3.53;0
752;supply_node;3660.00;10.50;713.00;6.11;0
752;supply_node;3673.00;10.40;713.00;2.77;0
752;supply_node;3706.00;10.50;712.00;4.25;0
752;supply_node;3764.00;13.38;713.00;2.00;0
752;supply_node;3734.00;10.82;712.00;4.94;0
752;supply_node;3697.00;10.50;710.00;0.14;0
752;supply_node;3716.00;10.60;710.00;4.18;0
752;supply_node;3665.00;10.55;707.00;5.65;0
752;supply_node;3692.00;11.00;703.00;2.31;0
752;supply_node;3701.00;10.93;703.00;0.07;0
752;supply_node;3733.00;10.60;702.00;1.55;0
752;supply_node;3749.00;11.03;703.00;4.48;0
752;supply_node;3661.00;10.95;698.00;0.79;0
752;supply_node;3670.00;11.00;696.00;3.72;0
752;supply_node;3705.00;11.00;696.00;0.37;0
752;supply_node;3688.00;11.00;695.00;2.95;0
752;supply_node;3654.00;10.60;694.00;5.89;0
752;supply_node;3723.00;11.00;693.00;1.09;0
752;supply_node;3663.00;11.15;690.00;5.13;0
752;supply_node;3705.00;11.30;687.00;1.78;0
752;supply_node;3739.00;11.30;689.00;3.26;0
752;supply_node;3687.00;11.30;687.00;1.02;0
752;supply_node;3695.00;11.32;683.00;2.49;0
752;bunker;3709.00;10.30;754.00;2.37;0
752;bunker;3678.00;11.50;687.00;5.04;0
752;bunker;3690.00;11.03;692.00;0.31;0
752;bunker;3730.00;11.00;728.00;4.44;0
752;bunker;3745.00;11.50;730.00;5.64;0
752;bunker;3777.00;11.00;753.00;3.48;0
752;bunker;3756.00;11.50;746.00;5.04;0
752;bunker;3756.00;11.60;710.00;1.43;0
752;bunker;3738.00;10.82;701.00;5.55;0
752;bunker;3723.00;10.90;761.00;1.93;0
752;bunker;3684.00;10.68;710.00;3.49;0
752;bunker;3723.00;11.00;766.00;6.15;0
752;bunker;3759.00;11.30;748.00;4.00;0
752;bunker;3689.00;11.30;685.00;5.20;0
752;bunker;3700.00;10.20;762.00;1.94;0
752;bunker;3776.00;11.07;727.00;4.60;0
752;bunker;3746.00;11.50;752.00;2.44;0
752;bunker;3723.00;10.53;717.00;2.54;0
752;bunker;3705.00;10.20;750.00;0.38;0
752;bunker;3708.00;10.50;711.00;4.51;0
752;bunker;3762.00;11.43;764.00;5.71;0
752;bunker;3729.00;10.75;697.00;2.44;0
752;bunker;3658.00;10.98;693.00;5.11;0
752;bunker;3768.00;12.05;726.00;1.49;0
752;bunker;3744.00;11.10;714.00;4.16;0
752;bunker;3705.00;10.90;704.00;0.89;0
752;bunker;3672.00;11.20;694.00;2.10;0
752;bunker;3765.00;11.35;746.00;6.22;0
752;bunker;3777.00;11.00;740.00;2.60;0
752;bunker;3744.00;11.50;736.00;4.16;0
752;bunker;3683.00;11.10;696.00;2.00;0
752;bunker;3749.00;11.10;705.00;4.67;0
752;bunker;3673.00;12.30;684.00;1.05;0
752;bunker;3767.00;11.50;736.00;2.61;0
752;bunker;3724.00;10.90;706.00;0.45;0
752;bunker;3691.00;10.90;706.00;3.11;0
752;bunker;3706.00;10.10;734.00;4.67;0
752;bunker;3714.00;10.50;718.00;1.06;0
752;bunker;3675.00;10.20;716.00;5.18;0
752;bunker;3717.00;10.50;722.00;0.10;0
752;bunker;3736.00;10.75;711.00;3.12;0
752;bunker;3724.00;10.90;746.00;0.96;0
752;bunker;3665.00;11.50;687.00;2.17;0
752;bunker;3690.00;10.57;709.00;0.01;0
752;bunker;3729.00;11.00;729.00;1.56;0
752;bunker;3663.00;10.90;699.00;4.23;0
752;bunker;3712.00;10.25;742.00;0.61;0
752;bunker;3699.00;10.50;707.00;4.74;0
752;bunker;3763.00;11.30;748.00;4.84;0
752;bunker;3731.00;11.00;722.00;2.68;0
752;bunker;3695.00;11.30;685.00;5.34;0
752;bunker;3721.00;10.50;738.00;2.07;0
752;bunker;3694.00;11.00;693.00;4.74;0
752;bunker;3768.00;11.25;758.00;1.12;0
752;bunker;3746.00;11.45;723.00;5.25;0
752;bunker;3671.00;10.68;706.00;5.35;0
752;bunker;3718.00;10.98;703.00;3.19;0
752;bunker;3708.00;10.20;732.00;5.85;0
752;bunker;3774.00;11.15;749.00;2.23;0
752;bunker;3758.00;11.90;736.00;3.80;0
752;bunker;3715.00;10.60;709.00;1.63;0
752;bunker;3706.00;10.25;720.00;2.84;0
752;bunker;3740.00;11.50;751.00;0.68;0
752;bunker;3701.00;10.90;696.00;3.69;0
752;bunker;3717.00;10.50;733.00;4.90;0
752;bunker;3662.00;10.50;712.00;2.75;0
752;bunker;3684.00;10.20;718.00;4.30;0
752;bunker;3774.00;11.20;733.00;2.14;0
752;bunker;3704.00;10.28;718.00;3.35;0
752;bunker;3760.00;13.23;720.00;1.19;0
752;bunker;3732.00;11.30;747.00;2.75;0
752;bunker;3674.00;10.20;718.00;5.42;0
752;bunker;3732.00;11.03;761.00;1.80;0
752;bunker;3664.00;10.00;721.00;5.92;0
752;bunker;3704.00;11.30;685.00;1.19;0
752;bunker;3748.00;11.60;736.00;3.86;0
752;bunker;3755.00;11.40;767.00;1.70;0
752;bunker;3734.00;11.30;758.00;2.91;0
752;bunker;3762.00;13.32;717.00;5.93;0
752;bunker;3741.00;11.00;700.00;2.31;0
752;bunker;3715.00;10.30;742.00;4.97;0
752;bunker;3722.00;11.00;696.00;0.25;0
752;bunker;3657.00;10.50;707.00;4.37;0
752;bunker;3699.00;10.00;754.00;5.58;0
752;bunker;3762.00;12.35;728.00;3.42;0
752;bunker;3645.00;10.20;700.00;0.15;0
752;bunker;3746.00;11.30;718.00;2.81;0
752;bunker;3740.00;11.30;758.00;5.48;0
752;bunker;3778.00;11.00;733.00;1.87;0
752;bunker;3735.00;11.05;689.00;4.88;0
752;bunker;3745.00;11.00;709.00;6.09;0
752;bunker;3706.00;10.68;707.00;3.93;0
752;bunker;3712.00;11.00;689.00;0.31;0
752;bunker;3663.00;10.50;707.00;1.87;0
752;bunker;3693.00;10.10;721.00;4.54;0
752;bunker;3704.00;10.20;725.00;2.38;0
752;bunker;3711.00;10.50;758.00;5.04;0
752;bunker;3742.00;11.35;729.00;0.31;0
752;coastal_bunker;3701.00;9.73;749.00;-1.11;0
752;coastal_bunker;3702.00;9.73;729.00;-2.36;0
752;coastal_bunker;3699.00;9.50;751.00;-1.89;0
752;coastal_bunker;3668.00;10.00;720.00;-3.14;0
752;coastal_bunker;3682.00;10.00;720.00;-3.34;0
752;coastal_bunker;3696.00;9.95;762.00;-1.95;0
752;coastal_bunker;3703.00;9.50;731.00;-2.03;0
752;coastal_bunker;3693.00;9.73;723.00;-3.14;0
752;coastal_bunker;3674.00;10.00;721.00;-3.14;0
752;coastal_bunker;3687.00;10.15;720.00;-2.74;0
752;nuclear_reactor_spawn;3668.00;10.55;706.00;6.16;0
752;special_project_facility_spawn;3700.00;10.05;753.00;4.00;0
752;special_project_facility_spawn;3743.00;11.48;755.00;0.38;0
752;special_project_facility_spawn;3687.00;11.20;689.00;1.94;0
752;special_project_facility_spawn;3764.00;12.32;727.00;6.06;0
752;special_project_facility_spawn;3741.00;10.98;701.00;0.99;0
752;special_project_facility_spawn;3755.00;12.23;724.00;5.11;0
752;special_project_facility_spawn;3666.00;10.55;705.00;0.39;0
752;special_project_facility_spawn;3671.00;10.40;713.00;3.05;0
752;special_project_facility_spawn;3761.00;11.10;752.00;5.72;0
752;special_project_facility_spawn;3749.00;11.60;731.00;3.56;0
752;special_project_facility_spawn;3733.00;11.30;751.00;3.66;0
752;special_project_facility_spawn;3660.00;11.00;693.00;1.50;0
752;special_project_facility_spawn;3726.00;10.98;737.00;5.62;0
752;special_project_facility_spawn;3731.00;10.90;713.00;2.00;0
752;special_project_facility_spawn;3763.00;11.55;738.00;3.56;0
752;special_project_facility_spawn;3721.00;10.57;733.00;6.23;0
752;special_project_facility_spawn;3772.00;11.75;721.00;4.07;0
752;special_project_facility_spawn;3739.00;11.30;729.00;5.28;0
752;special_project_facility_spawn;3777.00;11.00;735.00;2.01;0
752;special_project_facility_spawn;3704.00;11.03;692.00;4.67;0
752;special_project_facility_spawn;3694.00;10.20;720.00;1.06;0
752;special_project_facility_spawn;3714.00;10.30;741.00;2.62;0
752;special_project_facility_spawn;3706.00;10.23;752.00;0.46;0
752;special_project_facility_spawn;3761.00;11.48;765.00;3.12;0
752;special_project_facility_spawn;3784.00;10.57;733.00;5.79;0
752;special_project_facility_spawn;3687.00;10.20;718.00;2.52;0
752;special_project_facility_spawn;3708.00;10.50;716.00;3.73;0
752;special_project_facility_spawn;3697.00;11.00;692.00;1.57;0
752;special_project_facility_spawn;3758.00;11.60;741.00;4.23;0
752;special_project_facility_spawn;3707.00;11.00;693.00;5.79;0
752;special_project_facility_spawn;3728.00;11.00;752.00;2.17;0
752;special_project_facility_spawn;3705.00;10.00;737.00;0.01;0
752;special_project_facility_spawn;3656.00;10.95;692.00;2.68;0
752;special_project_facility_spawn;3762.00;11.10;756.00;4.24;0
752;special_project_facility_spawn;3714.00;10.90;706.00;2.08;0
752;special_project_facility_spawn;3751.00;11.48;764.00;4.74;0
752;special_project_facility_spawn;3755.00;11.50;707.00;0.02;0
752;special_project_facility_spawn;3714.00;10.60;711.00;2.68;0
752;special_project_facility_spawn;3724.00;10.82;710.00;0.52;0
752;special_project_facility_spawn;3751.00;11.60;738.00;1.73;0
752;special_project_facility_spawn;3680.00;11.03;699.00;4.75;0
752;special_project_facility_spawn;3699.00;10.20;722.00;1.13;0
752;special_project_facility_spawn;3693.00;11.00;700.00;3.80;0
752;special_project_facility_spawn;3748.00;11.50;723.00;0.18;0
752;special_project_facility_spawn;3681.00;11.80;684.00;3.19;0
752;special_project_facility_spawn;3688.00;10.60;710.00;5.86;0
752;special_project_facility_spawn;3725.00;10.50;718.00;2.24;0
752;special_project_facility_spawn;3730.00;11.07;745.00;0.08;0
752;special_project_facility_spawn;3738.00;10.57;706.00;1.64;0
752;special_project_facility_spawn;3731.00;10.60;702.00;4.30;0
752;special_project_facility_spawn;3778.00;11.00;743.00;0.69;0
752;special_project_facility_spawn;3696.00;9.95;760.00;3.71;0
752;special_project_facility_spawn;3715.00;10.55;761.00;4.91;0
752;special_project_facility_spawn;3684.00;11.00;703.00;2.75;0
752;special_project_facility_spawn;3771.00;11.30;743.00;5.42;0
752;special_project_facility_spawn;3726.00;11.00;691.00;0.69;0
752;special_project_facility_spawn;3672.00;10.98;704.00;4.82;0
752;special_project_facility_spawn;3738.00;11.50;747.00;1.20;0
752;special_project_facility_spawn;3761.00;13.10;716.00;3.86;0
752;special_project_facility_spawn;3711.00;11.00;693.00;5.42;0
752;special_project_facility_spawn;3718.00;10.57;764.00;3.26;0
752;special_project_facility_spawn;3698.00;10.55;706.00;4.47;0
752;special_project_facility_spawn;3748.00;11.50;749.00;2.31;0
752;special_project_facility_spawn;3734.00;11.30;738.00;3.87;0
752;special_project_facility_spawn;3666.00;11.00;696.00;1.71;0
752;special_project_facility_spawn;3661.00;10.20;718.00;2.92;0
752;special_project_facility_spawn;3731.00;11.07;732.00;5.93;0
752;special_project_facility_spawn;3775.00;11.05;754.00;3.77;0
752;special_project_facility_spawn;3733.00;10.98;721.00;4.98;0
752;special_project_facility_spawn;3741.00;11.30;759.00;2.82;0
752;special_project_facility_spawn;3706.00;10.20;722.00;4.38;0
752;special_project_facility_spawn;3713.00;10.40;728.00;0.76;0
752;special_project_facility_spawn;3768.00;11.30;760.00;3.42;0
752;special_project_facility_spawn;3719.00;10.60;729.00;1.26;0
752;special_project_facility_spawn;3721.00;10.53;720.00;1.37;0
752;special_project_facility_spawn;3693.00;11.30;684.00;5.49;0
752;special_project_facility_spawn;3731.00;11.00;765.00;1.87;0
752;special_project_facility_spawn;3668.00;12.03;684.00;4.54;0
752;special_project_facility_spawn;3727.00;10.98;726.00;1.27;0
752;special_project_facility_spawn;3700.00;10.50;710.00;3.93;0
752;special_project_facility_spawn;3718.00;11.00;697.00;0.32;0
752;special_project_facility_spawn;3651.00;10.20;705.00;1.88;0
752;special_project_facility_spawn;3659.00;10.93;699.00;6.00;0
752;special_project_facility_spawn;3731.00;11.00;689.00;2.38;0
752;special_project_facility_spawn;3756.00;11.90;732.00;5.05;0
752;special_project_facility_spawn;3705.00;10.00;744.00;0.33;0
752;special_project_facility_spawn;3748.00;11.10;705.00;4.45;0
752;special_project_facility_spawn;3718.00;10.50;744.00;5.65;0
752;special_project_facility_spawn;3692.00;11.00;697.00;3.49;0
752;special_project_facility_spawn;3701.00;10.20;724.00;0.23;0
752;special_project_facility_spawn;3739.00;11.30;689.00;1.43;0
752;special_project_facility_spawn;3666.00;10.25;716.00;5.56;0
752;special_project_facility_spawn;3650.00;10.50;695.00;1.94;0
752;special_project_facility_spawn;3748.00;11.30;714.00;3.50;0
752;special_project_facility_spawn;3745.00;11.35;720.00;6.16;0
752;special_project_facility_spawn;3773.00;11.45;724.00;4.00;0
752;special_project_facility_spawn;3751.00;11.40;751.00;5.21;0
752;special_project_facility_spawn;3675.00;10.20;719.00;1.95;0
752;rocket_site_spawn;3681.00;11.30;690.00;4.61;0
752;naval_base_spawn;3695.00;10.00;723.00;-3.14;17844
752;naval_base_spawn;3676.00;10.00;721.00;-3.14;18623
752;naval_base_spawn;3703.00;9.50;731.00;-2.03;17844
752;naval_base_spawn;3699.00;10.00;725.00;-2.36;17844
752;naval_base_spawn;3696.00;9.50;758.00;-1.89;17844
752;naval_base_spawn;3702.00;9.50;745.00;-1.11;17844
752;naval_base_spawn;3687.00;9.78;721.00;-2.74;17844
752;naval_base_spawn;3662.00;10.00;722.00;-3.14;18623
752;naval_base_spawn;3681.00;10.00;720.00;-3.34;17844
752;naval_base_spawn;3695.00;9.50;761.00;-1.95;18680
752;floating_harbor;3695.74;9.50;741.87;-4.25;2679
752;floating_harbor;3666.00;9.50;728.00;0.00;3350
752;floating_harbor;3684.37;9.50;726.86;-0.20;5437
752;floating_harbor;3688.00;9.50;740.00;-3.49;12781
752;floating_harbor;3690.36;9.50;756.21;1.25;12827
752;floating_harbor;3696.74;9.50;738.13;1.11;12922
752;floating_harbor;3696.05;9.50;731.95;0.79;12976
752;floating_harbor;3693.00;9.50;729.00;0.00;13009
752;floating_harbor;3675.00;9.50;728.00;0.00;13015
752;floating_harbor;3684.24;9.50;727.43;0.40;13066
753;radar_station;3673.00;11.07;1337.00;1.63;0
753;air_base;3674.00;11.10;1329.00;0.68;0
753;anti_air_building;3677.00;11.03;1338.00;3.34;0
753;anti_air_building;3670.00;11.00;1334.00;4.90;0
753;anti_air_building;3681.00;11.12;1342.00;2.74;0
753;industrial_complex;3664.00;11.00;1330.00;5.40;0
753;industrial_complex;3676.00;11.00;1342.00;1.78;0
753;industrial_complex;3683.00;11.15;1340.00;4.81;0
753;industrial_complex;3668.00;11.00;1332.00;6.01;0
753;industrial_complex;3683.00;11.25;1339.00;3.85;0
753;industrial_complex;3664.00;10.98;1332.00;0.23;0
753;arms_factory;3673.00;11.03;1333.00;3.41;0
753;arms_factory;3664.00;11.00;1336.00;6.08;0
753;arms_factory;3665.00;11.00;1329.00;2.46;0
753;arms_factory;3675.00;11.05;1341.00;5.48;0
753;arms_factory;3662.00;10.75;1334.00;3.32;0
753;arms_factory;3671.00;11.10;1331.00;4.52;0
753;synthetic_refinery;3681.00;11.15;1338.00;2.36;0
753;fuel_silo;3673.00;11.05;1335.00;3.92;0
753;stronghold_network;3673.00;11.07;1337.00;0.31;0
753;supply_node;3670.00;11.03;1332.00;6.01;0
753;supply_node;3661.00;10.57;1331.00;3.76;0
753;supply_node;3682.00;11.15;1339.00;5.24;0
753;supply_node;3674.00;11.05;1341.00;1.90;0
753;bunker;3683.00;11.10;1341.00;1.42;0
753;bunker;3675.00;11.05;1343.00;2.98;0
753;bunker;3676.00;11.00;1334.00;0.82;0
753;bunker;3664.00;10.95;1333.00;3.48;0
753;nuclear_reactor_spawn;3687.00;11.05;1341.00;4.59;0
753;special_project_facility_spawn;3669.00;11.00;1333.00;6.15;0
753;special_project_facility_spawn;3666.00;11.00;1331.00;3.99;0
753;special_project_facility_spawn;3676.00;11.05;1340.00;5.20;0
753;special_project_facility_spawn;3679.00;11.00;1340.00;3.04;0
753;rocket_site_spawn;3679.00;11.00;1339.00;6.06;0
754;radar_station;3654.00;10.50;1313.00;0.87;0
754;air_base;3650.00;10.28;1304.00;4.90;0
754;anti_air_building;3657.00;10.50;1312.00;2.74;0
754;anti_air_building;3666.00;11.00;1314.00;5.40;0
754;anti_air_building;3656.00;10.50;1304.00;1.78;0
754;industrial_complex;3661.00;10.98;1319.00;4.81;0
754;industrial_complex;3638.00;9.95;1300.00;6.01;0
754;industrial_complex;3656.00;10.50;1321.00;3.85;0
754;industrial_complex;3644.00;10.20;1298.00;0.23;0
754;industrial_complex;3655.00;10.50;1321.00;3.25;0
754;industrial_complex;3650.00;10.25;1309.00;4.45;0
754;arms_factory;3663.00;10.93;1313.00;2.46;0
754;arms_factory;3654.00;10.50;1303.00;5.48;0
754;arms_factory;3664.00;11.00;1321.00;3.32;0
754;arms_factory;3643.00;10.20;1297.00;4.52;0
754;arms_factory;3662.00;10.75;1311.00;2.36;0
754;arms_factory;3642.00;10.20;1300.00;3.92;0
754;dockyard;3638.00;9.50;1297.00;-1.57;0
754;synthetic_refinery;3649.00;10.20;1308.00;2.97;0
754;fuel_silo;3656.00;10.55;1318.00;0.81;0
754;stronghold_network;3664.00;11.00;1318.00;0.91;0
754;supply_node;3654.00;10.50;1302.00;1.90;0
754;supply_node;3653.00;10.50;1315.00;5.94;0
754;supply_node;3661.00;10.55;1307.00;1.13;0
754;supply_node;3653.00;10.50;1325.00;4.07;0
754;supply_node;3662.00;10.98;1322.00;0.37;0
754;supply_node;3665.00;11.00;1315.00;3.30;0
754;supply_node;3648.00;10.20;1307.00;6.24;0
754;supply_node;3641.00;10.00;1303.00;2.54;0
754;supply_node;3646.00;10.20;1299.00;5.48;0
754;supply_node;3640.00;10.00;1296.00;0.67;0
754;bunker;3665.00;11.00;1315.00;6.15;0
754;bunker;3650.00;10.50;1325.00;3.99;0
754;bunker;3656.00;10.50;1312.00;5.20;0
754;bunker;3660.00;10.90;1324.00;3.04;0
754;bunker;3647.00;10.20;1301.00;6.06;0
754;bunker;3649.00;10.20;1305.00;0.98;0
754;bunker;3639.00;10.00;1299.00;5.10;0
754;bunker;3658.00;10.57;1306.00;0.38;0
754;bunker;3656.00;10.50;1302.00;3.04;0
754;bunker;3642.00;10.15;1301.00;5.71;0
754;coastal_bunker;3642.00;9.50;1306.00;-2.36;0
754;coastal_bunker;3637.00;9.50;1298.00;-1.57;0
754;coastal_bunker;3642.00;9.50;1308.00;-1.74;0
754;nuclear_reactor_spawn;3639.00;10.00;1299.00;0.45;0
754;special_project_facility_spawn;3654.00;10.50;1327.00;1.65;0
754;special_project_facility_spawn;3652.00;10.50;1318.00;5.77;0
754;special_project_facility_spawn;3649.00;10.25;1300.00;2.51;0
754;special_project_facility_spawn;3644.00;10.00;1305.00;3.72;0
754;special_project_facility_spawn;3665.00;10.82;1312.00;1.56;0
754;special_project_facility_spawn;3640.00;10.00;1294.00;4.22;0
754;special_project_facility_spawn;3660.00;10.50;1304.00;5.78;0
754;special_project_facility_spawn;3663.00;11.00;1319.00;2.16;0
754;special_project_facility_spawn;3657.00;10.53;1305.00;0.01;0
754;special_project_facility_spawn;3650.00;10.25;1311.00;2.67;0
754;rocket_site_spawn;3638.00;9.95;1299.00;4.23;0
754;naval_base_spawn;3639.00;9.98;1302.00;-2.36;18963
754;naval_base_spawn;3637.00;9.50;1299.00;-1.57;18963
754;naval_base_spawn;3642.00;9.50;1308.00;-1.74;18963
754;floating_harbor;3635.10;9.50;1309.15;1.41;8688
754;floating_harbor;3635.05;9.50;1308.95;0.79;8732
754;floating_harbor;3631.00;9.50;1296.00;1.57;8808
757;radar_station;3768.00;14.45;1335.00;5.21;0
757;air_base;3780.00;12.62;1331.00;3.85;0
757;anti_air_building;3758.00;13.48;1334.00;0.23;0
757;anti_air_building;3763.00;13.78;1333.00;3.25;0
757;anti_air_building;3764.00;14.07;1334.00;4.45;0
757;industrial_complex;3779.00;12.90;1333.00;2.30;0
757;industrial_complex;3753.00;12.25;1333.00;4.96;0
757;industrial_complex;3754.00;12.73;1334.00;0.24;0
757;industrial_complex;3770.00;13.20;1332.00;4.36;0
757;industrial_complex;3778.00;13.43;1337.00;0.74;0
757;industrial_complex;3775.00;13.20;1333.00;2.30;0
757;arms_factory;3774.00;13.15;1333.00;0.31;0
757;arms_factory;3761.00;14.12;1335.00;2.97;0
757;arms_factory;3759.00;13.23;1333.00;0.81;0
757;arms_factory;3766.00;14.48;1335.00;0.91;0
757;arms_factory;3781.00;12.90;1334.00;5.03;0
757;arms_factory;3780.00;12.68;1332.00;1.42;0
