546;arms_factory;3857.00;10.23;1578.00;3.37;0
546;arms_factory;3856.00;10.00;1589.00;3.47;0
546;arms_factory;3849.00;10.00;1597.00;1.31;0
546;arms_factory;3850.00;9.88;1606.00;5.43;0
546;dockyard;3836.00;9.85;1604.00;-3.61;0
546;nuclear_reactor;3854.00;10.20;1582.00;3.38;0
546;synthetic_refinery;3851.00;9.88;1616.00;6.04;0
546;fuel_silo;3864.00;10.10;1584.00;3.88;0
546;naval_base;3850.00;9.50;1617.00;-2.82;16745
546;naval_base;3867.00;9.88;1592.00;-4.07;17616
546;naval_base;3855.00;9.60;1620.00;-2.03;16745
546;naval_base;3846.00;9.85;1609.00;-3.14;16745
546;naval_base;3872.00;9.82;1603.00;1.25;17616
546;naval_base;3837.00;9.88;1604.00;-3.61;16745
546;naval_base;3861.00;9.80;1615.00;-3.93;18785
546;naval_base;3868.00;9.82;1595.00;1.57;17616
546;naval_base;3865.00;9.80;1608.00;-3.79;18785
546;bunker;3864.00;9.80;1600.00;3.54;0
546;bunker;3867.00;10.00;1588.00;1.38;0
546;bunker;3851.00;9.90;1600.00;4.05;0
546;bunker;3851.00;9.85;1612.00;0.78;0
546;bunker;3861.00;9.88;1598.00;1.99;0
546;bunker;3856.00;10.10;1584.00;6.11;0
546;bunker;3862.00;9.82;1598.00;2.49;0
546;bunker;3842.00;9.90;1607.00;4.05;0
546;bunker;3857.00;9.88;1619.00;0.43;0
546;bunker;3852.00;9.90;1609.00;4.56;0
546;bunker;3857.00;10.20;1580.00;0.94;0
546;bunker;3869.00;9.85;1605.00;2.50;0
546;bunker;3857.00;9.90;1610.00;0.34;0
546;bunker;3851.00;10.10;1594.00;1.55;0
546;bunker;3839.00;9.90;1608.00;4.56;0
546;coastal_bunker;3851.00;9.50;1621.00;-2.82;0
546;coastal_bunker;3856.00;9.85;1623.00;-4.25;0
546;coastal_bunker;3839.00;9.90;1609.00;-3.61;0
546;coastal_bunker;3844.00;9.88;1608.00;-3.14;0
546;coastal_bunker;3868.00;9.82;1595.00;1.57;0
546;coastal_bunker;3862.00;9.80;1610.00;-3.79;0
546;coastal_bunker;3871.00;9.80;1606.00;-3.73;0
546;coastal_bunker;3861.00;9.80;1611.00;-3.93;0
546;coastal_bunker;3871.00;9.88;1591.00;-4.07;0
547;supply_node;3784.00;10.30;1532.00;3.58;0
547;supply_node;3799.00;10.20;1535.00;0.23;0
547;supply_node;3790.00;10.03;1527.00;3.17;0
547;supply_node;3803.00;10.40;1524.00;5.75;0
547;supply_node;3807.00;10.03;1532.00;2.41;0
547;supply_node;3798.00;10.00;1529.00;3.88;0
547;supply_node;3791.00;10.20;1536.00;1.64;0
547;bunker;3787.00;10.20;1533.00;4.86;0
547;bunker;3794.00;10.15;1537.00;2.70;0
547;bunker;3801.00;10.10;1531.00;2.80;0
547;bunker;3804.00;10.10;1531.00;0.64;0
547;bunker;3791.00;10.12;1530.00;3.30;0
547;bunker;3802.00;10.10;1532.00;1.14;0
547;bunker;3806.00;10.40;1525.00;1.24;0
548;supply_node;3789.00;10.40;1551.00;3.17;0
548;supply_node;3808.00;10.25;1548.00;5.75;0
548;supply_node;3799.00;10.28;1544.00;2.41;0
548;supply_node;3786.00;10.75;1560.00;3.88;0
548;supply_node;3808.00;10.80;1559.00;1.64;0
548;supply_node;3798.00;10.48;1556.00;3.12;0
548;supply_node;3790.00;10.23;1543.00;6.06;0
548;rocket_site;3801.00;10.30;1544.00;3.74;0
548;radar_station;3799.00;10.35;1551.00;5.30;0
548;air_base;3807.00;10.60;1555.00;3.14;0
548;anti_air_building;3801.00;10.30;1543.00;4.35;0
548;anti_air_building;3811.00;10.48;1551.00;2.19;0
548;anti_air_building;3805.00;10.20;1547.00;3.75;0
548;industrial_complex;3810.00;10.25;1539.00;0.13;0
548;industrial_complex;3794.00;10.23;1543.00;2.80;0
548;industrial_complex;3811.00;10.38;1545.00;0.63;0
548;industrial_complex;3786.00;10.78;1561.00;0.74;0
548;industrial_complex;3797.00;10.30;1549.00;4.86;0
548;industrial_complex;3801.00;10.60;1556.00;2.70;0
548;arms_factory;3789.00;10.28;1547.00;5.88;0
548;arms_factory;3809.00;10.30;1548.00;0.80;0
548;arms_factory;3793.00;10.35;1555.00;4.93;0
548;arms_factory;3789.00;10.50;1558.00;0.20;0
548;arms_factory;3800.00;10.70;1558.00;2.87;0
548;arms_factory;3801.00;10.45;1554.00;5.54;0
548;nuclear_reactor;3785.00;10.65;1556.00;3.37;0
548;synthetic_refinery;3805.00;10.30;1545.00;3.47;0
548;fuel_silo;3801.00;10.28;1540.00;1.31;0
548;bunker;3809.00;10.48;1552.00;5.43;0
548;bunker;3807.00;10.80;1559.00;1.82;0
548;bunker;3793.00;10.15;1542.00;3.38;0
548;bunker;3800.00;10.40;1553.00;6.04;0
548;bunker;3800.00;10.23;1542.00;3.88;0
548;bunker;3787.00;10.60;1557.00;5.09;0
548;bunker;3786.00;10.45;1554.00;1.82;0
549;supply_node;3752.00;11.00;1544.00;2.41;0
549;supply_node;3742.00;11.30;1528.00;3.88;0
549;supply_node;3744.00;11.10;1543.00;1.64;0
549;supply_node;3740.00;11.20;1537.00;3.12;0
549;supply_node;3748.00;11.00;1534.00;6.06;0
549;supply_node;3756.00;10.75;1534.00;3.81;0
549;bunker;3746.00;11.10;1540.00;0.64;0
549;bunker;3756.00;10.70;1531.00;3.30;0
549;bunker;3744.00;11.15;1528.00;1.14;0
549;bunker;3754.00;10.80;1549.00;1.24;0
549;bunker;3742.00;11.07;1544.00;5.37;0
549;bunker;3752.00;10.80;1532.00;1.75;0
550;supply_node;3829.00;10.90;1565.00;1.64;0
550;supply_node;3832.00;10.40;1556.00;3.12;0
550;supply_node;3816.00;10.93;1559.00;6.06;0
550;supply_node;3836.00;10.70;1565.00;3.81;0
550;supply_node;3821.00;11.00;1564.00;5.29;0
550;anti_air_building;3830.00;10.90;1568.00;3.14;0
550;anti_air_building;3825.00;10.10;1543.00;4.35;0
550;anti_air_building;3828.00;10.95;1567.00;2.19;0
550;industrial_complex;3823.00;10.30;1539.00;3.75;0
550;industrial_complex;3828.00;10.93;1566.00;0.13;0
550;industrial_complex;3824.00;10.28;1538.00;2.80;0
550;industrial_complex;3836.00;10.70;1565.00;0.63;0
550;industrial_complex;3823.00;10.32;1537.00;0.74;0
550;industrial_complex;3828.00;10.70;1562.00;4.86;0
550;arms_factory;3825.00;10.07;1544.00;2.87;0
550;arms_factory;3827.00;10.07;1550.00;5.88;0
550;arms_factory;3824.00;10.10;1543.00;0.80;0
550;arms_factory;3828.00;10.95;1567.00;4.93;0
550;arms_factory;3821.00;10.18;1542.00;0.20;0
550;arms_factory;3828.00;10.93;1566.00;2.87;0
550;synthetic_refinery;3824.00;10.28;1538.00;5.54;0
550;bunker;3833.00;10.80;1565.00;3.37;0
550;bunker;3831.00;10.43;1555.00;3.47;0
550;bunker;3818.00;10.85;1557.00;1.31;0
550;bunker;3837.00;10.73;1565.00;5.43;0
550;bunker;3824.00;11.05;1566.00;1.82;0
562;air_base;3872.00;10.05;1579.00;3.81;0
563;supply_node;3843.00;10.80;1567.00;1.67;0
563;supply_node;3853.00;10.55;1571.00;5.71;0
563;rocket_site;3837.00;10.40;1539.00;0.80;0
563;radar_station;3845.00;10.82;1565.00;4.93;0
563;anti_air_building;3839.00;10.25;1549.00;0.20;0
563;anti_air_building;3855.00;10.82;1548.00;2.87;0
563;anti_air_building;3838.00;10.43;1533.00;5.54;0
563;industrial_complex;3848.00;10.88;1543.00;3.37;0
563;industrial_complex;3851.00;10.80;1553.00;3.47;0
563;industrial_complex;3842.00;10.43;1548.00;1.31;0
563;industrial_complex;3853.00;10.82;1554.00;5.43;0
563;industrial_complex;3850.00;10.85;1534.00;1.82;0
563;industrial_complex;3850.00;10.95;1542.00;3.38;0
563;arms_factory;3854.00;10.70;1569.00;1.38;0
563;arms_factory;3843.00;10.60;1534.00;4.05;0
563;arms_factory;3839.00;10.43;1540.00;0.78;0
563;arms_factory;3842.00;10.80;1568.00;1.99;0
563;arms_factory;3841.00;10.38;1550.00;6.11;0
563;arms_factory;3858.00;10.90;1549.00;2.49;0
563;fuel_silo;3837.00;10.40;1534.00;4.05;0
563;bunker;3853.00;10.65;1568.00;0.43;0
563;bunker;3846.00;10.78;1566.00;4.56;0
564;supply_node;3694.00;10.88;1542.00;0.90;0
564;supply_node;3701.00;10.80;1552.00;3.85;0
564;bunker;3694.00;10.90;1540.00;1.82;0
564;bunker;3702.00;10.98;1552.00;4.49;0
565;supply_node;3731.00;10.70;1543.00;1.60;0
565;supply_node;3735.00;10.82;1552.00;3.08;0
565;supply_node;3727.00;11.38;1563.00;6.02;0
565;supply_node;3729.00;10.98;1554.00;2.32;0
565;supply_node;3720.00;10.73;1548.00;5.25;0
565;supply_node;3723.00;10.93;1556.00;1.90;0
565;supply_node;3727.00;11.65;1568.00;4.49;0
565;air_base;3733.00;11.05;1541.00;1.82;0
565;anti_air_building;3703.00;11.23;1545.00;3.38;0
565;anti_air_building;3718.00;10.90;1541.00;6.04;0
565;anti_air_building;3725.00;11.40;1564.00;3.88;0
565;industrial_complex;3684.00;11.38;1527.00;5.09;0
565;industrial_complex;3731.00;10.90;1551.00;1.82;0
565;industrial_complex;3723.00;10.82;1553.00;4.49;0
565;industrial_complex;3710.00;11.10;1540.00;0.87;0
565;industrial_complex;3703.00;11.03;1535.00;2.43;0
565;industrial_complex;3716.00;11.45;1530.00;0.27;0
565;arms_factory;3733.00;11.05;1541.00;4.56;0
565;arms_factory;3703.00;11.23;1545.00;0.94;0
565;arms_factory;3718.00;10.93;1540.00;2.50;0
565;arms_factory;3725.00;11.40;1564.00;0.34;0
565;arms_factory;3684.00;11.38;1527.00;1.55;0
565;arms_factory;3731.00;10.88;1550.00;4.56;0
565;fuel_silo;3723.00;10.82;1553.00;0.94;0
565;bunker;3732.00;10.90;1550.00;3.61;0
565;bunker;3724.00;10.80;1551.00;6.28;0
565;bunker;3731.00;11.10;1541.00;3.01;0
565;bunker;3733.00;11.07;1556.00;5.67;0
565;bunker;3724.00;10.93;1555.00;2.05;0
565;bunker;3727.00;11.25;1562.00;6.18;0
565;bunker;3728.00;11.70;1570.00;1.46;0
616;supply_node;3799.00;10.03;1657.00;6.16;0
616;supply_node;3834.00;9.90;1668.00;2.81;0
616;supply_node;3805.00;10.35;1668.00;5.40;0
616;supply_node;3827.00;10.30;1671.00;2.05;0
616;supply_node;3818.00;10.35;1670.00;4.98;0
616;supply_node;3808.00;10.05;1660.00;1.28;0
616;supply_node;3808.00;10.15;1675.00;4.22;0
616;supply_node;3822.00;10.12;1679.00;5.70;0
616;supply_node;3797.00;10.20;1666.00;3.46;0
616;supply_node;3831.00;10.00;1682.00;0.11;0
616;supply_node;3824.00;9.95;1664.00;1.59;0
616;supply_node;3832.00;10.10;1677.00;5.63;0
616;supply_node;3790.00;10.00;1658.00;0.82;0
616;supply_node;3814.00;10.03;1662.00;3.76;0
616;supply_node;3852.00;9.60;1649.00;1.52;0
616;supply_node;3797.00;9.93;1649.00;3.00;0
616;supply_node;3843.00;9.90;1666.00;5.93;0
616;supply_node;3847.00;9.90;1658.00;2.24;0
616;supply_node;3795.00;10.00;1672.00;5.17;0
616;rocket_site;3796.00;10.07;1656.00;4.05;0
616;radar_station;3842.00;9.90;1662.00;0.43;0
616;air_base;3835.00;9.93;1681.00;4.56;0
616;anti_air_building;3797.00;10.23;1665.00;6.12;0
616;anti_air_building;3816.00;10.45;1671.00;2.50;0
616;anti_air_building;3826.00;10.20;1668.00;5.16;0
616;industrial_complex;3797.00;10.20;1660.00;1.90;0
616;industrial_complex;3791.00;10.07;1665.00;4.56;0
616;industrial_complex;3790.00;10.12;1661.00;0.95;0
616;industrial_complex;3824.00;10.20;1678.00;5.07;0
616;industrial_complex;3810.00;9.90;1658.00;5.17;0
616;industrial_complex;3828.00;10.23;1672.00;3.01;0
616;arms_factory;3795.00;10.03;1656.00;1.01;0
616;arms_factory;3791.00;9.90;1669.00;2.58;0
616;arms_factory;3815.00;10.00;1661.00;5.24;0
616;arms_factory;3796.00;10.20;1665.00;1.62;0
616;arms_factory;3809.00;10.10;1661.00;5.74;0
616;arms_factory;3806.00;10.32;1670.00;1.02;0
616;dockyard;3791.00;9.50;1672.00;-3.61;0
616;nuclear_reactor;3843.00;9.90;1661.00;1.53;0
616;synthetic_refinery;3834.00;9.95;1680.00;2.73;0
616;fuel_silo;3828.00;10.18;1679.00;5.75;0
616;naval_base;3799.00;9.95;1675.00;-3.61;16683
616;naval_base;3822.00;9.65;1663.00;0.79;16745
616;naval_base;3844.00;9.90;1671.00;-3.14;18942
616;naval_base;3851.00;9.50;1650.00;-2.36;16745
616;naval_base;3809.00;9.95;1679.00;-2.36;16683
616;naval_base;3837.00;9.50;1662.00;0.79;16745
616;naval_base;3847.00;9.62;1656.00;-0.46;16745
616;naval_base;3817.00;9.93;1662.00;0.79;16745
616;naval_base;3789.00;9.68;1656.00;-1.25;16683
616;naval_base;3810.00;9.98;1679.00;-1.27;16683
616;naval_base;3810.00;9.65;1657.00;0.46;16745
616;naval_base;3802.00;9.90;1655.00;1.19;16745
616;naval_base;3837.00;9.90;1682.00;-4.47;18942
616;bunker;3826.00;10.00;1682.00;4.86;0
616;bunker;3798.00;9.98;1650.00;2.21;0
616;bunker;3844.00;9.90;1669.00;2.71;0
616;bunker;3809.00;9.95;1659.00;0.65;0
616;bunker;3829.00;10.05;1682.00;3.32;0
616;bunker;3793.00;10.10;1666.00;5.98;0
616;bunker;3811.00;10.12;1676.00;3.82;0
616;bunker;3813.00;10.23;1666.00;5.38;0
616;bunker;3834.00;10.03;1675.00;1.76;0
616;bunker;3822.00;10.30;1670.00;4.42;0
616;bunker;3830.00;9.98;1666.00;2.27;0
616;bunker;3794.00;9.93;1674.00;2.37;0
616;bunker;3852.00;9.90;1653.00;0.21;0
616;bunker;3848.00;9.90;1661.00;2.87;0
616;coastal_bunker;3852.00;9.50;1648.00;-2.36;0
616;coastal_bunker;3841.00;9.50;1662.00;-1.57;0
616;coastal_bunker;3848.00;9.65;1655.00;-0.46;0
616;coastal_bunker;3820.00;9.50;1663.00;0.79;0
616;coastal_bunker;3838.00;9.50;1661.00;0.79;0
616;coastal_bunker;3795.00;9.65;1647.00;0.79;0
616;coastal_bunker;3809.00;9.95;1679.00;-2.36;0
616;coastal_bunker;3812.00;9.90;1657.00;0.46;0
616;coastal_bunker;3818.00;9.90;1663.00;0.79;0
616;coastal_bunker;3795.00;9.90;1675.00;-3.61;0
616;coastal_bunker;3837.00;9.90;1682.00;-4.47;0
616;coastal_bunker;3786.00;9.50;1662.00;-1.27;0
616;coastal_bunker;3821.00;9.95;1682.00;-2.82;0
616;coastal_bunker;3805.00;9.50;1656.00;1.19;0
617;supply_node;3730.00;11.40;1581.00;5.40;0
617;supply_node;3698.00;10.55;1566.00;2.05;0
617;supply_node;3704.00;10.07;1590.00;4.98;0
617;supply_node;3693.00;10.05;1575.00;1.28;0
617;supply_node;3721.00;11.62;1575.00;4.22;0
617;supply_node;3711.00;10.00;1597.00;5.70;0
617;supply_node;3718.00;10.10;1594.00;3.46;0
617;supply_node;3714.00;10.35;1587.00;0.11;0
617;supply_node;3698.00;10.12;1583.00;1.59;0
617;supply_node;3709.00;10.65;1580.00;5.63;0
617;supply_node;3703.00;10.48;1573.00;0.82;0
617;supply_node;3713.00;10.80;1574.00;3.76;0
617;supply_node;3718.00;11.70;1566.00;1.52;0
617;supply_node;3707.00;11.32;1564.00;3.00;0
617;supply_node;3714.00;11.90;1557.00;5.93;0
617;supply_node;3723.00;10.93;1585.00;2.24;0
617;rocket_site;3700.00;10.35;1576.00;6.11;0
617;radar_station;3732.00;11.03;1583.00;1.39;0
617;air_base;3711.00;11.90;1557.00;4.05;0
617;anti_air_building;3726.00;11.93;1574.00;0.43;0
617;anti_air_building;3704.00;9.98;1593.00;4.56;0
617;anti_air_building;3702.00;10.30;1582.00;6.12;0
617;industrial_complex;3716.00;10.60;1584.00;2.50;0
617;industrial_complex;3707.00;11.60;1560.00;5.16;0
617;industrial_complex;3704.00;10.23;1585.00;1.90;0
617;industrial_complex;3728.00;11.35;1582.00;4.56;0
617;industrial_complex;3719.00;10.00;1597.00;0.95;0
617;industrial_complex;3722.00;11.88;1573.00;5.07;0
617;arms_factory;3712.00;10.50;1583.00;1.97;0
617;arms_factory;3720.00;10.38;1587.00;3.17;0
617;arms_factory;3718.00;11.40;1557.00;1.01;0
617;arms_factory;3695.00;10.15;1576.00;2.58;0
617;arms_factory;3715.00;10.73;1581.00;5.24;0
617;arms_factory;3696.00;10.03;1583.00;1.62;0
617;dockyard;3709.00;9.93;1598.00;-2.36;0
617;nuclear_reactor;3718.00;11.88;1564.00;1.02;0
617;synthetic_refinery;3704.00;10.25;1586.00;3.68;0
617;fuel_silo;3718.00;10.30;1587.00;1.53;0
617;naval_base;3703.00;9.95;1595.00;-2.21;19340
617;naval_base;3706.00;9.95;1597.00;-2.36;18740
617;naval_base;3695.00;9.65;1589.00;-2.11;16950
617;naval_base;3689.00;9.93;1575.00;-2.16;16950
617;bunker;3717.00;11.45;1554.00;1.17;0
617;bunker;3711.00;10.82;1574.00;4.20;0
617;bunker;3702.00;10.78;1567.00;0.58;0
617;bunker;3724.00;10.85;1587.00;3.24;0
617;bunker;3694.00;9.98;1579.00;6.26;0
617;bunker;3704.00;9.98;1593.00;2.64;0
617;bunker;3733.00;10.95;1583.00;5.30;0
617;bunker;3700.00;10.35;1576.00;1.69;0
617;bunker;3705.00;10.55;1579.00;4.71;0
617;bunker;3702.00;10.30;1582.00;5.91;0
617;bunker;3721.00;11.95;1570.00;3.75;0
617;bunker;3721.00;11.43;1576.00;0.13;0
617;bunker;3715.00;9.95;1598.00;1.70;0
617;bunker;3707.00;11.32;1564.00;4.36;0
617;bunker;3712.00;10.43;1585.00;2.20;0
617;bunker;3719.00;10.05;1595.00;4.86;0
617;coastal_bunker;3692.00;9.50;1583.00;-2.11;0
617;coastal_bunker;3712.00;9.90;1601.00;-2.36;0
617;coastal_bunker;3689.00;9.93;1575.00;-2.16;0
617;coastal_bunker;3702.00;9.90;1593.00;-2.21;0
618;supply_node;3742.00;11.03;1608.00;4.98;0
618;supply_node;3734.00;9.90;1621.00;1.28;0
618;supply_node;3726.00;9.90;1611.00;4.22;0
618;supply_node;3721.00;9.90;1602.00;5.70;0
618;supply_node;3746.00;10.20;1623.00;3.46;0
618;supply_node;3733.00;9.85;1632.00;0.11;0
618;supply_node;3740.00;10.00;1631.00;1.59;0
618;supply_node;3730.00;10.90;1590.00;5.63;0
618;supply_node;3733.00;10.70;1596.00;0.82;0
618;supply_node;3743.00;10.70;1616.00;3.76;0
618;supply_node;3735.00;10.03;1611.00;1.52;0
618;supply_node;3731.00;10.32;1604.00;3.00;0
618;supply_node;3725.00;10.03;1597.00;5.93;0
618;supply_node;3739.00;11.00;1600.00;2.24;0
618;rocket_site;3726.00;10.00;1606.00;6.11;0
618;radar_station;3739.00;10.43;1612.00;1.39;0
618;air_base;3743.00;11.03;1609.00;4.05;0
618;anti_air_building;3732.00;10.53;1598.00;0.43;0
618;anti_air_building;3738.00;10.05;1622.00;4.56;0
618;anti_air_building;3741.00;10.12;1626.00;6.12;0
618;industrial_complex;3743.00;11.00;1603.00;2.50;0
618;industrial_complex;3729.00;10.60;1593.00;5.16;0
618;industrial_complex;3724.00;10.12;1595.00;1.90;0
618;industrial_complex;3737.00;9.98;1630.00;4.56;0
618;industrial_complex;3739.00;10.95;1604.00;0.95;0
618;industrial_complex;3730.00;9.95;1615.00;5.07;0
618;arms_factory;3740.00;10.00;1630.00;1.97;0
618;arms_factory;3746.00;11.10;1610.00;3.17;0
618;arms_factory;3733.00;10.70;1595.00;1.01;0
618;arms_factory;3724.00;10.03;1598.00;2.58;0
618;arms_factory;3744.00;10.10;1628.00;5.24;0
618;arms_factory;3741.00;11.00;1606.00;1.62;0
618;dockyard;3731.00;9.50;1629.00;-2.36;0
618;nuclear_reactor;3735.00;10.45;1606.00;1.02;0
618;synthetic_refinery;3736.00;9.90;1632.00;3.68;0
618;fuel_silo;3732.00;10.00;1612.00;1.53;0
618;naval_base;3725.00;9.57;1615.00;-1.89;18740
618;naval_base;3734.00;9.60;1638.00;-2.36;18740
618;naval_base;3739.00;9.88;1636.00;-2.94;18740
618;naval_base;3728.00;9.88;1619.00;-1.57;18740
618;naval_base;3722.00;9.50;1606.00;-2.36;18740
618;bunker;3729.00;10.70;1592.00;4.20;0
618;bunker;3736.00;9.90;1632.00;0.58;0
618;bunker;3748.00;10.10;1625.00;3.24;0
618;bunker;3726.00;9.93;1603.00;6.26;0
618;bunker;3739.00;9.98;1632.00;2.64;0
618;bunker;3728.00;9.90;1617.00;5.30;0
618;bunker;3734.00;9.98;1619.00;1.69;0
618;bunker;3728.00;10.00;1600.00;4.71;0
618;bunker;3735.00;10.05;1612.00;5.91;0
618;bunker;3734.00;10.75;1601.00;3.75;0
618;bunker;3744.00;10.65;1614.00;0.13;0
618;bunker;3745.00;10.90;1612.00;1.70;0
618;bunker;3741.00;10.98;1599.00;4.36;0
618;bunker;3733.00;10.73;1597.00;2.20;0
618;coastal_bunker;3731.00;9.50;1625.00;-2.36;0
618;coastal_bunker;3725.00;9.57;1615.00;-1.89;0
618;coastal_bunker;3739.00;9.88;1636.00;-2.94;0
618;coastal_bunker;3720.00;9.85;1604.00;-2.36;0
618;coastal_bunker;3729.00;9.50;1622.00;-1.57;0
619;supply_node;3778.00;11.48;1570.00;4.22;0
619;supply_node;3769.00;11.00;1553.00;5.70;0
619;supply_node;3773.00;10.70;1542.00;3.46;0
619;supply_node;3764.00;10.80;1548.00;0.11;0
619;supply_node;3766.00;10.45;1541.00;1.59;0
619;supply_node;3759.00;10.80;1543.00;5.63;0
619;supply_node;3779.00;10.40;1549.00;0.82;0
619;supply_node;3772.00;11.53;1569.00;3.76;0
619;supply_node;3767.00;11.35;1563.00;1.52;0
619;supply_node;3777.00;11.10;1563.00;3.00;0
619;supply_node;3777.00;10.98;1556.00;5.93;0
619;supply_node;3764.00;10.60;1532.00;2.24;0
619;supply_node;3774.00;10.50;1532.00;5.17;0
619;supply_node;3781.00;10.48;1542.00;1.82;0
619;rocket_site;3776.00;11.12;1563.00;4.05;0
619;radar_station;3777.00;10.98;1556.00;0.43;0
619;air_base;3778.00;11.00;1559.00;4.56;0
619;anti_air_building;3770.00;11.20;1562.00;6.12;0
619;anti_air_building;3775.00;11.10;1560.00;2.50;0
619;anti_air_building;3780.00;10.75;1554.00;5.16;0
619;industrial_complex;3772.00;11.50;1567.00;1.90;0
619;industrial_complex;3766.00;11.15;1560.00;4.56;0
619;industrial_complex;3778.00;11.05;1562.00;0.95;0
619;industrial_complex;3762.00;10.70;1542.00;5.07;0
619;industrial_complex;3778.00;10.55;1551.00;5.17;0
619;industrial_complex;3772.00;11.10;1561.00;3.01;0
619;arms_factory;3769.00;10.48;1538.00;1.01;0
619;arms_factory;3771.00;11.03;1555.00;2.58;0
619;arms_factory;3773.00;10.50;1544.00;5.24;0
619;arms_factory;3766.00;10.55;1546.00;1.62;0
619;arms_factory;3776.00;11.60;1571.00;5.74;0
619;arms_factory;3773.00;10.93;1552.00;1.02;0
619;nuclear_reactor;3774.00;10.70;1541.00;3.68;0
619;synthetic_refinery;3780.00;10.50;1542.00;1.53;0
619;fuel_silo;3783.00;10.32;1547.00;2.73;0
619;bunker;3771.00;11.00;1554.00;5.75;0
619;bunker;3775.00;10.50;1532.00;2.13;0
619;bunker;3758.00;10.80;1545.00;4.79;0
619;bunker;3780.00;10.40;1544.00;1.17;0
619;bunker;3781.00;10.40;1549.00;4.20;0
619;bunker;3770.00;10.50;1546.00;0.58;0
619;bunker;3770.00;10.55;1548.00;3.24;0
619;bunker;3777.00;11.30;1566.00;6.26;0
619;bunker;3777.00;10.93;1555.00;2.64;0
619;bunker;3773.00;11.45;1566.00;5.30;0
619;bunker;3763.00;10.65;1533.00;1.69;0
619;bunker;3767.00;10.43;1539.00;4.71;0
619;bunker;3772.00;11.25;1563.00;5.91;0
619;bunker;3777.00;11.53;1570.00;3.75;0
620;supply_node;3746.00;10.48;1589.00;3.46;0
620;supply_node;3738.00;10.35;1586.00;0.11;0
620;supply_node;3753.00;11.03;1582.00;1.59;0
620;supply_node;3738.00;11.10;1568.00;5.63;0
620;supply_node;3739.00;11.00;1558.00;0.82;0
620;supply_node;3747.00;11.23;1574.00;3.76;0
620;supply_node;3740.00;10.50;1593.00;1.52;0
620;supply_node;3751.00;10.88;1554.00;3.00;0
620;supply_node;3763.00;11.88;1581.00;5.93;0
620;supply_node;3734.00;11.00;1575.00;2.24;0
620;supply_node;3769.00;11.95;1577.00;5.17;0
620;supply_node;3756.00;11.38;1574.00;1.82;0
620;supply_node;3743.00;10.73;1581.00;4.40;0
620;supply_node;3764.00;11.90;1571.00;1.06;0
620;supply_node;3752.00;11.40;1567.00;2.54;0
620;supply_node;3746.00;11.07;1563.00;0.30;0
620;supply_node;3759.00;11.25;1564.00;1.77;0
620;supply_node;3759.00;10.90;1555.00;4.71;0
620;supply_node;3742.00;11.00;1550.00;2.47;0
620;rocket_site;3765.00;12.00;1575.00;4.56;0
620;radar_station;3741.00;10.88;1579.00;0.95;0
620;air_base;3755.00;10.93;1558.00;5.07;0
620;anti_air_building;3750.00;11.10;1578.00;5.17;0
620;anti_air_building;3745.00;11.10;1557.00;3.01;0
620;anti_air_building;3751.00;11.07;1579.00;5.67;0
620;industrial_complex;3757.00;11.30;1567.00;2.06;0
620;industrial_complex;3748.00;10.75;1586.00;3.62;0
620;industrial_complex;3757.00;11.35;1568.00;1.46;0
620;industrial_complex;3734.00;11.00;1574.00;2.66;0
620;industrial_complex;3757.00;11.40;1575.00;0.50;0
620;industrial_complex;3731.00;11.28;1575.00;3.52;0
620;arms_factory;3739.00;10.85;1580.00;1.53;0
620;arms_factory;3754.00;11.25;1564.00;2.73;0
620;arms_factory;3745.00;10.85;1580.00;5.75;0
620;arms_factory;3752.00;11.03;1560.00;2.13;0
620;arms_factory;3739.00;10.48;1590.00;4.79;0
620;arms_factory;3765.00;12.00;1577.00;1.17;0
620;nuclear_reactor;3747.00;10.60;1587.00;4.20;0
620;synthetic_refinery;3762.00;11.48;1568.00;0.58;0
620;fuel_silo;3744.00;10.40;1589.00;3.24;0
620;bunker;3753.00;11.20;1576.00;6.26;0
620;bunker;3747.00;10.93;1580.00;2.64;0
620;bunker;3751.00;11.10;1561.00;5.30;0
620;bunker;3761.00;11.45;1568.00;1.69;0
620;bunker;3744.00;11.05;1554.00;4.71;0
620;bunker;3750.00;10.82;1551.00;5.91;0
620;bunker;3758.00;10.90;1556.00;3.75;0
620;bunker;3753.00;11.38;1567.00;0.13;0
620;bunker;3754.00;11.05;1583.00;1.70;0
620;bunker;3769.00;11.70;1582.00;4.36;0
620;bunker;3750.00;11.32;1573.00;2.20;0
620;bunker;3733.00;11.15;1575.00;4.86;0
620;bunker;3764.00;11.98;1575.00;0.14;0
620;bunker;3738.00;11.07;1567.00;4.26;0
620;bunker;3762.00;11.85;1578.00;0.65;0
620;bunker;3740.00;10.50;1591.00;2.21;0
620;bunker;3747.00;10.60;1586.00;4.87;0
620;bunker;3739.00;10.30;1588.00;2.71;0
620;bunker;3738.00;11.00;1560.00;3.91;0
621;supply_node;3757.00;9.93;1638.00;1.59;0
621;supply_node;3784.00;10.07;1641.00;5.63;0
621;supply_node;3766.00;10.25;1638.00;0.82;0
621;supply_node;3776.00;10.32;1633.00;3.76;0
621;supply_node;3769.00;10.40;1631.00;1.52;0
621;supply_node;3777.00;10.00;1647.00;3.00;0
621;supply_node;3750.00;9.90;1641.00;5.93;0
